country,capital,population,area,sea
China,Beijing,1400,9.6,1
Vietnam,Hanoi,97,0.3,1
United Kingdom,London,67,0.2,1
Russia,Moscow,144,17.1,1
Argentina,Buenos Aires,45,2.8,1
Bolivia,Sucre,12,1.1,0
South Africa,Pretoria,59,1.2,1
